,TCGA-2L-AAQI-01A,TCGA-2L-AAQJ-01A,TCGA-F2-A7TX-01A,TCGA-FB-A7DR-01A,TCGA-FB-AAPY-01A,TCGA-FB-AAQ3-01A,TCGA-HZ-7926-01A,TCGA-IB-7644-01A,TCGA-IB-7654-01A,TCGA-IB-AAUO-01A,TCGA-FB-AAQ0-01A,TCGA-H6-A45N-01A,TCGA-HZ-8637-01A,TCGA-LB-A7SX-01A,TCGA-US-A77J-01A
ENSG00000257315.3,13,5,17,21,5,0,47,35,50,10,3,3,41,18,0
ENSG00000257316.1,3,1,0,4,0,0,1,0,0,0,1,0,0,1,0
ENSG00000257319.1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
ENSG00000257322.6,3,14,4,2,2,0,5,2,6,2,2,2,4,4,8
ENSG00000257323.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257325.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257327.1,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0
ENSG00000257329.1,0,0,0,0,0,0,1,1,3,0,5,0,0,1,0
ENSG00000257331.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ENSG00000257332.1,1,0,0,0,0,0,1,1,2,0,1,0,1,0,1
ENSG00000257335.8,36,83,80,111,107,30,150,909,43,22,61,37,342,141,22
ENSG00000257336.1,1,2,1,4,3,4,0,0,1,1,0,0,6,0,2
ENSG00000257337.7,282,313,203,298,414,215,380,168,160,737,442,165,562,438,293
ENSG00000257341.5,0,0,0,2,1,0,1,0,0,2,1,0,1,1,3
ENSG00000257342.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257343.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257345.2,1,6,4,0,4,1,6,3,3,2,0,2,8,3,25
ENSG00000257346.1,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0
ENSG00000257350.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257354.2,72,156,337,185,507,243,214,64,103,753,722,306,321,555,406
ENSG00000257355.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257356.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257359.1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
ENSG00000257360.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257364.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000257365.8,291,280,316,320,348,313,397,371,494,405,348,212,475,229,252
ENSG00000257366.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257368.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257373.1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000257376.1,2,0,2,4,3,0,8,3,3,9,2,3,12,7,2
ENSG00000257378.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257379.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257381.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257384.1,1,1,1,0,0,0,0,1,1,1,2,1,3,0,0
ENSG00000257386.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257389.1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0
ENSG00000257390.5,2,3,0,0,0,0,0,2,1,2,0,3,2,1,0
ENSG00000257391.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ENSG00000257392.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000257395.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257398.8,0,1,1,2,3,1,0,2,5,3,0,5,11,0,3
ENSG00000257400.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257402.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257403.2,2,1,2,1,0,0,1,3,2,2,1,3,0,2,1
ENSG00000257404.1,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0
ENSG00000257405.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000257407.1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
ENSG00000257408.2,0,2,0,1,1,0,0,5,2,0,0,3,2,4,0
ENSG00000257410.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257411.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257414.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257415.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257426.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000257429.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257431.1,1,0,0,1,1,1,0,0,0,4,0,0,3,1,2
ENSG00000257432.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257433.6,15,13,14,33,24,22,19,30,23,11,38,13,73,24,27
ENSG00000257434.1,1,0,2,1,1,1,3,0,0,1,0,0,0,0,0
ENSG00000257435.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257438.1,1,0,3,2,2,0,1,2,1,2,0,0,0,0,0
ENSG00000257443.1,33,95,6,5,9,6,31,24,15,40,20,1,7,14,2
ENSG00000257444.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ENSG00000257446.4,13,2,5,10,10,5,16,18,9,6,13,3,21,1,8
ENSG00000257449.1,1,0,0,3,2,0,0,0,0,2,0,0,4,2,0
ENSG00000257452.1,1,0,2,2,2,0,0,0,2,13,2,0,2,0,0
ENSG00000257453.1,2,0,4,1,0,5,0,0,0,1,2,1,0,3,0
ENSG00000257454.1,0,0,0,0,0,0,7,0,2,0,0,0,5,0,0
ENSG00000257456.1,0,0,0,1,0,0,1,0,0,0,0,4,1,0,1
ENSG00000257458.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257464.1,3,0,1,5,21,6,0,0,0,14,13,1,4,3,16
ENSG00000257465.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257467.6,2,3,0,3,2,0,1,0,4,4,2,2,6,1,3
ENSG00000257470.2,0,0,3,3,2,1,1,1,0,0,0,1,2,0,1
ENSG00000257472.1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
ENSG00000257474.5,0,2,0,0,0,2,0,0,0,6,0,1,2,0,2
ENSG00000257475.2,2,0,0,0,1,0,0,1,1,4,1,2,0,2,0
ENSG00000257476.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257477.1,0,0,0,0,4,0,0,1,1,0,0,0,1,1,0
ENSG00000257480.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000257488.5,1,3,1,5,3,1,3,6,1,9,1,3,0,1,0
ENSG00000257489.6,10,6,21,8,6,2,13,15,7,24,12,12,21,16,3
ENSG00000257493.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257494.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000257495.5,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3
ENSG00000257496.1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
ENSG00000257497.2,34,51,45,20,23,36,142,59,47,83,31,25,65,62,85
ENSG00000257500.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257501.6,1,1,1,2,1,0,2,0,13,0,1,1,6,1,1
ENSG00000257503.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257504.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000257506.1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ENSG00000257507.1,2,0,1,2,5,0,0,1,1,2,4,0,2,0,0
ENSG00000257509.1,6,5,3,4,26,6,11,4,5,15,16,4,17,11,7
ENSG00000257510.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000257511.1,34,44,58,37,57,32,80,53,66,70,69,42,161,58,91
ENSG00000257512.1,17,92,15,21,31,101,80,87,73,52,89,20,24,107,1
ENSG00000257513.7,4,2,1,3,18,2,6,1,0,1,9,6,6,11,4
ENSG00000257514.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257515.1,1,0,2,0,2,1,1,0,3,25,0,1,1,2,0
ENSG00000257517.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ENSG00000257519.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000257520.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257522.7,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
ENSG00000257523.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000257524.6,3,4,5,1,7,0,10,2,3,8,5,4,29,2,5
ENSG00000257526.2,1,6,4,2,8,2,6,5,4,1,1,4,11,4,3
ENSG00000257527.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257528.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ENSG00000257529.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257530.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000257531.2,4,2,1,0,15,1,1,1,0,4,3,9,0,2,1
ENSG00000257534.1,0,0,3,1,2,2,3,3,0,1,10,0,8,4,1
ENSG00000257539.2,2,0,1,2,3,1,2,1,0,1,3,0,5,1,0
ENSG00000257541.1,6,0,0,0,0,0,4,0,2,3,0,0,1,0,0
ENSG00000257542.5,1,1,2,1,1,0,0,1,0,2,0,2,2,1,4
ENSG00000257543.1,3,7,5,7,13,8,11,11,5,23,31,8,20,14,8
ENSG00000257545.5,2,1,3,0,2,2,6,2,1,4,5,2,2,3,1
ENSG00000257548.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257550.2,1,1,0,1,0,0,2,0,2,1,1,0,3,0,0
ENSG00000257551.1,2,3,3,7,3,1,2,1,8,0,0,2,3,4,3
ENSG00000257553.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257556.2,38,28,46,68,99,162,34,85,30,276,135,50,120,109,54
ENSG00000257557.2,28,24,14,28,17,11,46,46,30,41,20,17,82,30,18
ENSG00000257558.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257563.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000257564.1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
ENSG00000257568.1,1,0,0,0,0,0,1,3,0,2,0,0,4,2,0
ENSG00000257569.1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
ENSG00000257570.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257572.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257576.1,4,4,15,11,5,6,9,3,4,5,19,7,25,10,7
ENSG00000257579.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000257580.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000257582.5,6,8,0,19,8,0,3,8,13,1,8,6,10,1,4
ENSG00000257585.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257586.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257587.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257588.1,63,263,188,122,292,480,244,499,13,309,270,38,134,324,13
ENSG00000257591.6,11,3,3,9,6,2,7,10,7,5,0,2,8,0,8
ENSG00000257594.4,56,40,31,17,12,0,152,166,287,19,7,13,45,26,0
ENSG00000257595.3,3,4,9,3,11,11,0,12,3,5,10,3,3,2,4
ENSG00000257596.1,11,7,11,11,32,23,12,8,4,62,74,20,49,29,17
ENSG00000257599.3,22,32,35,348,17,24,86,60,119,18,19,24,203,90,98
ENSG00000257603.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257604.1,0,0,0,0,1,0,2,1,1,2,3,2,1,2,1
ENSG00000257605.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000257607.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257609.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257611.1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,2
ENSG00000257612.2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ENSG00000257614.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257616.1,3,0,0,0,0,1,1,2,1,0,0,0,0,2,1
ENSG00000257621.8,1248,1373,1066,1153,1726,1043,2621,1242,1412,2988,2316,1213,3672,1715,2008
ENSG00000257622.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257624.1,0,0,0,1,0,0,1,2,0,0,3,1,1,1,0
ENSG00000257629.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257634.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000257635.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257636.6,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0
ENSG00000257639.1,1,0,0,6,4,2,0,2,5,0,0,3,0,2,0
ENSG00000257642.1,1,1,1,1,3,6,13,0,5,92,4,1,3,1,3
ENSG00000257643.1,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0
ENSG00000257644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257645.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ENSG00000257647.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257648.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257649.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257653.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257654.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000257657.3,0,0,1,0,0,0,1,1,3,0,0,0,1,0,0
ENSG00000257658.1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ENSG00000257660.5,13,6,12,8,33,22,22,36,6,15,29,9,24,62,6
ENSG00000257662.1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
ENSG00000257663.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000257664.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257666.1,2,0,1,2,0,0,0,0,1,3,2,1,1,1,0
ENSG00000257668.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000257671.1,272,182,229,179,397,160,477,78,35,956,941,299,84,307,147
ENSG00000257672.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000257674.1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ENSG00000257675.1,0,1,0,3,0,0,1,0,0,0,1,1,2,0,0
ENSG00000257677.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000257680.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257681.1,7,5,6,10,6,10,12,4,3,43,29,6,15,29,5
ENSG00000257682.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257683.1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
ENSG00000257687.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257691.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257696.1,0,5,1,4,1,0,3,9,6,5,3,2,10,10,3
ENSG00000257698.2,145,56,118,195,139,163,153,85,180,74,76,86,213,109,212
ENSG00000257700.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257702.3,496,587,295,386,680,624,779,790,483,817,822,286,604,1134,275
ENSG00000257703.6,0,0,0,0,1,0,3,0,0,2,0,1,6,0,6
ENSG00000257704.4,484,821,556,1093,1122,686,622,779,708,890,902,480,388,699,908
ENSG00000257711.2,4,0,0,0,0,1,3,1,0,0,2,2,0,0,0
ENSG00000257715.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000257718.1,19,25,16,35,24,46,24,37,25,40,23,17,24,6,18
ENSG00000257720.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257721.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257723.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257725.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257726.1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
ENSG00000257727.6,107,82,95,106,150,153,105,68,81,244,182,70,208,144,121
ENSG00000257729.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ENSG00000257730.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ENSG00000257731.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000257732.1,0,2,3,3,3,9,10,0,10,2,7,0,3,3,2
ENSG00000257735.1,2,1,2,0,2,1,5,1,1,1,0,1,7,1,3
ENSG00000257737.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257738.2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
ENSG00000257740.1,14,9,4,5,13,6,18,12,12,15,19,11,20,27,12
ENSG00000257741.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257743.8,1937,420,772,244,894,31,346,573,517,280,469,1239,4803,773,68
ENSG00000257746.2,1,14,1,0,0,4,4,1,1,2,1,3,1,4,0
ENSG00000257747.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000257748.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257750.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000257751.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257752.1,1,1,1,3,3,0,5,2,4,3,6,1,8,3,0
ENSG00000257754.1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
ENSG00000257756.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257757.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257758.1,1,3,1,2,0,0,2,2,2,3,0,0,0,0,0
ENSG00000257759.2,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0
ENSG00000257761.3,3,3,0,3,4,5,21,3,4,4,12,2,13,17,1
ENSG00000257762.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSG00000257763.1,3,0,0,2,2,1,0,0,1,7,3,1,9,3,0
ENSG00000257764.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257766.1,0,2,1,3,0,0,2,1,2,0,1,0,5,0,0
ENSG00000257767.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257769.1,0,0,0,0,2,0,2,1,2,0,1,0,1,3,1
ENSG00000257771.6,2,4,0,0,13,2,7,2,0,19,24,2,6,17,1
ENSG00000257773.1,2,4,1,6,1,2,3,4,4,0,3,0,17,4,3
ENSG00000257777.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257779.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257780.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000257781.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ENSG00000257784.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000257786.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257787.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257790.1,7,6,8,13,1,4,17,13,6,2,3,4,14,12,5
ENSG00000257792.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257797.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257800.1,26,12,14,32,22,3,50,55,33,27,24,13,27,31,4
ENSG00000257802.1,2,0,2,3,0,0,1,0,0,1,1,0,4,3,3
ENSG00000257803.2,0,1,0,1,2,0,3,1,0,3,4,1,4,1,0
ENSG00000257807.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSG00000257808.1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0
ENSG00000257809.1,0,1,3,3,0,3,1,0,0,1,2,2,3,4,4
ENSG00000257813.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257815.7,45,48,35,42,88,76,53,53,43,142,201,49,135,117,99
ENSG00000257817.2,3,0,2,1,0,0,0,1,1,1,0,2,2,4,0
ENSG00000257818.1,3,0,2,3,5,2,2,6,4,8,8,5,6,7,7
ENSG00000257820.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257823.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000257824.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257825.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257826.1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ENSG00000257829.1,9,3,8,16,1,5,18,2,18,27,15,8,24,15,0
ENSG00000257830.1,0,0,0,0,1,0,0,0,6,1,2,1,4,4,0
ENSG00000257831.1,7,0,2,3,11,0,1,131,7,5,19,4,10,8,0
ENSG00000257835.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257837.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257838.5,20,35,14,29,59,42,13,6,22,32,5,23,19,6,32
ENSG00000257839.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257842.6,0,0,12,0,0,0,0,0,0,0,1,0,13,0,0
ENSG00000257844.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257845.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257846.2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
ENSG00000257847.1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
ENSG00000257848.1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
ENSG00000257849.1,0,1,0,0,1,2,0,0,1,1,0,0,1,1,0
ENSG00000257851.2,11,5,8,4,2,0,7,2,5,3,0,3,26,10,3
ENSG00000257852.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257853.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257855.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257858.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000257859.2,6,3,7,12,9,13,20,7,9,16,6,5,15,27,6
ENSG00000257860.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257863.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257864.1,1,0,0,2,3,0,0,0,0,2,2,0,2,0,0
ENSG00000257865.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257869.1,0,0,14,0,0,0,8,0,0,0,0,0,6,0,0
ENSG00000257870.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000257872.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000257875.1,0,0,3,3,0,0,4,2,3,0,2,0,6,1,0
ENSG00000257878.1,0,1,0,4,0,0,0,0,0,1,3,0,3,1,0
ENSG00000257879.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257880.1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ENSG00000257883.1,2,0,0,0,1,0,0,2,2,0,0,1,6,9,0
ENSG00000257884.2,0,0,0,0,0,0,0,2,2,0,1,0,2,0,2
ENSG00000257885.1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
ENSG00000257890.1,0,1,1,4,1,3,3,1,3,0,0,2,2,1,1
ENSG00000257891.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257893.3,0,2,1,5,0,4,21,83,1,0,37,0,16,0,0
ENSG00000257894.2,6,17,9,12,46,50,21,48,133,23,43,57,61,14,26
ENSG00000257896.1,2,1,1,0,0,1,12,4,1,3,4,3,12,6,0
ENSG00000257897.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000257900.2,1,1,0,0,0,0,2,1,1,2,3,1,5,2,0
ENSG00000257904.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000257905.1,0,0,0,0,1,0,5,1,3,2,0,0,4,2,2
ENSG00000257906.3,12,28,21,1,24,20,32,22,29,4,1,10,64,20,8
ENSG00000257907.2,5,4,5,6,1,2,13,11,10,1,2,1,15,5,3
ENSG00000257910.1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0
ENSG00000257912.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257913.2,9,4,5,6,4,2,12,5,1,16,18,10,19,2,3
ENSG00000257915.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257918.1,1,1,1,1,5,1,1,1,1,1,1,0,7,2,0
ENSG00000257920.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000257921.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257923.12,7327,7510,7532,9848,5129,2506,13731,10956,12483,6036,5702,3407,7855,7985,4826
ENSG00000257924.1,0,6,7,3,3,6,3,1,2,2,2,1,29,7,4
ENSG00000257925.1,17,11,3,0,10,21,19,9,2,1,22,3,4,4,7
ENSG00000257927.1,0,0,0,0,0,1,2,0,0,0,0,0,5,0,1
ENSG00000257932.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257935.2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000257940.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ENSG00000257941.1,0,1,0,2,1,0,3,0,0,3,5,3,5,3,1
ENSG00000257943.2,1,0,1,83,0,0,0,4,3,0,0,0,2,23,0
ENSG00000257947.1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
ENSG00000257948.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257949.7,0,1,0,1,1,0,0,0,1,1,2,1,2,1,0
ENSG00000257950.3,8,17,20,19,14,9,38,17,31,13,2,16,54,21,75
ENSG00000257951.2,4,0,7,1,6,1,0,0,22,0,0,10,23,1,7
ENSG00000257953.1,3,1,0,4,3,2,3,2,1,6,5,2,3,0,5
ENSG00000257954.1,2,5,2,3,2,1,2,4,1,4,3,5,6,8,2
ENSG00000257955.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000257956.1,2,2,10,0,6,3,14,9,12,4,1,2,14,4,0
ENSG00000257957.1,2,1,2,1,2,0,1,0,1,0,0,0,0,2,0
ENSG00000257958.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000257959.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257962.1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
ENSG00000257964.1,2,2,1,0,4,1,3,1,0,2,2,2,10,4,3
ENSG00000257966.1,3,0,1,1,3,0,0,0,0,7,2,1,0,0,1
